** CONVERTED FROM /Users/tomsalomon/Drive/Experiment_Israel/Codes/MRI_faces/Output/MRI_faces_146_resopnseToStimuli_EyeTracking_session_1_after_run_1_14-Feb-2017_16h54m.edf using edfapi 4.0 MacOS X Jul  4 2014 on Mon Jul  9 15:15:40 2018
** DATE: Tue Feb 14 16:58:17 2017
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.04 Sep 25 2014
** CAMERA: EyeLink CL-OL HEAD Version 1.0 Sensor=BHC
** SERIAL NUMBER: CLO-ZAF17
** CAMERA_CONFIG: ZAF17140.SCD
**

MSG	5528035 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR RIGHT: <<<<<<<<<
MSG	5528035 !CAL Calibration points:  
MSG	5528035 !CAL -12.5, -65.0        -0,    373   
MSG	5528035 !CAL -13.8, -71.7        -0,   -718   
MSG	5528035 !CAL -12.3, -55.0        -0,   1418   
MSG	5528035 !CAL -29.7, -63.4     -2017,    373   
MSG	5528035 !CAL  4.1, -63.7      2017,    373   
MSG	5528035 !CAL -29.4, -70.9     -2061,   -718   
MSG	5528035 !CAL  2.5, -69.4      2061,   -718   
MSG	5528035 !CAL -30.8, -54.4     -1975,   1418   
MSG	5528035 !CAL  6.3, -54.0      1975,   1418   
MSG	5528035 !CAL  0.0,  0.0         0,      0   
MSG	5528035 !CAL eye check box: (L,R,T,B)
	  -35    10   -79     7
MSG	5528035 !CAL href cal range: (L,R,T,B)
	-3091  3091 -1252  1951
MSG	5528035 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
     -0  119.44 -14.933  0.17683  1.1641 
   372.64  0.62622  139.12 -0.68783 -3.483
MSG	5528035 !CAL Prenormalize: offx, offy = -12.536 -65.026
MSG	5528035 !CAL Quadrant center: centx, centy = 
  -1.4211e-14  372.64
MSG	5528035 !CAL Corner correction:
  -0.00010749,  2.5368e-05 
  -9.0838e-05,  0.00017216 
  -9.5674e-05, -0.00010867 
  -0.00015337,  8.1136e-05 
MSG	5528035 !CAL Gains: cx:552.003 lx:440.889 rx:715.234
MSG	5528035 !CAL Gains: cy:2355.615 ty:188.665 by:1746.144
MSG	5528035 !CAL Resolution (upd) at screen center: X=0.5, Y=0.1
MSG	5528035 !CAL Gain Change Proportion: X: 0.622 Y: 8.255
MSG	5528035 !CAL Y Nonlinearity Proportion too large
MSG	5528035 !CAL PCR gain ratio(x,y) = 2.272, 2.766
MSG	5528035 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	5528035 !CAL Slip rotation correction OFF
MSG	5528036 !CAL CALIBRATION HV9 R RIGHT   GOOD 
INPUT	5530315	127
INPUT	5531415	127
MSG	5546670 !CAL VALIDATION HV9 R RIGHT POOR ERROR 1.38 avg. 2.14 max  OFFSET 1.30 deg. -4.9,-101.9 pix.
MSG	5546670 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 1.43 deg.  6.7,-111.6 pix.
MSG	5546670 VALIDATE R 4POINT 1 RIGHT  at 960,216  OFFSET 0.96 deg.  23.1,-71.2 pix.
MSG	5546670 VALIDATE R 4POINT 2 RIGHT  at 960,863  OFFSET 1.29 deg.  -40.5,-91.7 pix.
MSG	5546670 VALIDATE R 4POINT 3 RIGHT  at 384,540  OFFSET 2.14 deg.  -118.9,-111.7 pix.
MSG	5546670 VALIDATE R 4POINT 4 RIGHT  at 1535,540  OFFSET 1.38 deg.  26.7,-104.5 pix.
MSG	5546670 VALIDATE R 4POINT 5 RIGHT  at 453,255  OFFSET 0.80 deg.  15.7,-60.6 pix.
MSG	5546670 VALIDATE R 4POINT 6 RIGHT  at 1466,255  OFFSET 2.05 deg.  -9.8,-160.5 pix.
MSG	5546670 VALIDATE R 4POINT 7 RIGHT  at 453,824  OFFSET 1.18 deg.  -24.2,-88.7 pix.
MSG	5546670 VALIDATE R 4POINT 8 RIGHT  at 1466,824  OFFSET 1.30 deg.  -15.7,-100.7 pix.
INPUT	5548451	127
MSG	5548527 !CAL VALIDATION R ABORTED
INPUT	5549773	127
INPUT	5549827	127
MSG	5550718 DRIFTCORRECT R RIGHT at 960,540  OFFSET 1.94 deg.  -17.7,-149.7 pix.
MSG	5586232 RECCFG CR 500 2 1 R
MSG	5586232 ELCLCFG MLRR
MSG	5586232 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	5586232 THRESHOLDS R 65 217
MSG	5586232 ELCL_WINDOW_SIZES 176 188 0 0
MSG	5586232 ELCL_PROC CENTROID (3)
MSG	5586232 ELCL_PCR_PARAM 5 3.0
START	5586233 	RIGHT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	AREA
EVENTS	HREF	RIGHT	RATE	 500.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	RIGHT	RATE	 500.00	TRACKING	CR	FILTER	2	INPUT
INPUT	5586233	127
MSG	5586233 !MODE RECORD CR 500 2 1 R
5586233	  949.5	  406.4	 1884.0	32768.0	...
5586235	  949.6	  407.4	 1884.0	32768.0	...
SFIX R   5586237
5586237	  949.5	  410.5	 1885.0	32768.0	...
5586239	  949.1	  413.3	 1888.0	32768.0	...
5586241	  948.7	  416.0	 1892.0	32768.0	...
5586243	  948.6	  415.7	 1893.0	32768.0	...
5586245	  948.5	  415.9	 1893.0	32768.0	...
5586247	  948.6	  416.3	 1894.0	32768.0	...
5586249	  948.7	  416.1	 1893.0	32768.0	...
5586251	  948.7	  415.6	 1894.0	32768.0	...
5586253	  948.5	  415.3	 1895.0	32768.0	...
5586255	  948.0	  415.5	 1896.0	32768.0	...
5586257	  947.9	  414.9	 1896.0	32768.0	...
5586259	  948.0	  414.3	 1896.0	32768.0	...
5586261	  948.9	  413.3	 1897.0	32768.0	...
5586263	  949.5	  413.0	 1898.0	32768.0	...
5586265	  949.2	  412.4	 1898.0	32768.0	...
5586267	  947.7	  412.2	 1898.0	32768.0	...
5586269	  946.2	  412.4	 1898.0	32768.0	...
5586271	  946.5	  414.1	 1899.0	32768.0	...
5586273	  947.5	  415.9	 1901.0	32768.0	...
5586275	  948.0	  417.4	 1905.0	32768.0	...
5586277	  947.7	  417.6	 1908.0	32768.0	...
5586279	  947.6	  416.1	 1911.0	32768.0	...
5586281	  948.1	  414.5	 1912.0	32768.0	...
5586283	  948.5	  412.9	 1912.0	32768.0	...
5586285	  948.7	  412.9	 1913.0	32768.0	...
5586287	  948.7	  413.3	 1914.0	32768.0	...
5586289	  948.1	  413.7	 1915.0	32768.0	...
5586291	  947.4	  414.0	 1916.0	32768.0	...
5586293	  946.7	  413.9	 1916.0	32768.0	...
5586295	  946.6	  413.9	 1916.0	32768.0	...
5586297	  946.5	  414.0	 1915.0	32768.0	...
5586299	  946.4	  414.9	 1915.0	32768.0	...
5586301	  946.7	  415.6	 1917.0	32768.0	...
5586303	  946.9	  417.8	 1921.0	32768.0	...
5586305	  947.2	  419.2	 1924.0	32768.0	...
5586307	  947.2	  420.6	 1926.0	32768.0	...
5586309	  947.3	  422.2	 1925.0	32768.0	...
5586311	  947.7	  423.8	 1925.0	32768.0	...
5586313	  948.1	  425.0	 1925.0	32768.0	...
5586315	  948.5	  424.5	 1924.0	32768.0	...
5586317	  948.8	  421.8	 1925.0	32768.0	...
5586319	  949.0	  419.5	 1927.0	32768.0	...
5586321	  948.7	  418.3	 1929.0	32768.0	...
5586323	  947.9	  419.3	 1930.0	32768.0	...
5586325	  947.3	  420.2	 1932.0	32768.0	...
5586327	  947.4	  420.4	 1934.0	32768.0	...
5586329	  947.5	  420.8	 1936.0	32768.0	...
5586331	  947.7	  420.3	 1937.0	32768.0	...
5586333	  947.4	  419.9	 1937.0	32768.0	...
5586335	  947.0	  419.6	 1938.0	32768.0	...
5586337	  947.2	  420.2	 1939.0	32768.0	...
5586339	  948.0	  420.1	 1940.0	32768.0	...
5586341	  948.8	  419.4	 1941.0	32768.0	...
5586343	  949.4	  418.7	 1942.0	32768.0	...
5586345	  949.9	  418.4	 1944.0	32768.0	...
MSG	5586346 SYNCTIME at run start:
5586347	  949.3	  418.5	 1946.0	32768.0	...
5586349	  948.2	  418.6	 1948.0	32768.0	...
5586351	  947.1	  419.0	 1950.0	32768.0	...
5586353	  946.6	  419.8	 1951.0	32768.0	...
5586355	  945.7	  423.0	 1951.0	32768.0	...
5586357	  944.9	  425.7	 1953.0	32768.0	...
5586359	  944.8	  426.3	 1954.0	32768.0	...
5586361	  945.1	  424.6	 1954.0	32768.0	...
5586363	  945.5	  422.9	 1954.0	32768.0	...
5586365	  945.7	  423.0	 1953.0	32768.0	...
5586367	  947.0	  424.9	 1953.0	32768.0	...
5586369	  948.3	  426.9	 1954.0	32768.0	...
5586371	  947.9	  428.8	 1954.0	32768.0	...
5586373	  946.2	  428.6	 1955.0	32768.0	...
5586375	  944.7	  428.5	 1958.0	32768.0	...
MSG	5586377 trial 1 stim: 2128.jpg time:72719.8304
5586377	  945.0	  428.5	 1960.0	32768.0	...
5586379	  945.3	  428.7	 1963.0	32768.0	...
5586381	  945.4	  429.2	 1964.0	32768.0	...
5586383	  945.3	  431.5	 1966.0	32768.0	...
5586385	  945.5	  433.6	 1966.0	32768.0	...
5586387	  945.8	  433.5	 1967.0	32768.0	...
5586389	  946.9	  431.6	 1967.0	32768.0	...
5586391	  947.8	  429.9	 1967.0	32768.0	...
5586393	  948.5	  430.3	 1968.0	32768.0	...
5586395	  948.6	  430.6	 1969.0	32768.0	...
5586397	  948.6	  431.3	 1971.0	32768.0	...
5586399	  948.5	  432.1	 1973.0	32768.0	...
5586401	  948.4	  432.9	 1974.0	32768.0	...
5586403	  948.5	  433.0	 1976.0	32768.0	...
5586405	  948.4	  433.1	 1979.0	32768.0	...
5586407	  948.2	  432.9	 1982.0	32768.0	...
5586409	  948.0	  432.7	 1984.0	32768.0	...
5586411	  948.4	  430.3	 1984.0	32768.0	...
5586413	  948.9	  427.9	 1984.0	32768.0	...
